timestamp,event_id,event_type,computer,channel,user,domain,source_ip,port,logon_type,logon_type_name,process_name,failure_reason,workstation
2024-05-19 17:33:26+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,50903.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:34:06+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,55524.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:34:16+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,55466.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:34:30+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,59505.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:34:35+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 17:35:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,51229.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:36:24+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,61404.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:36:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,62676.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:36:40+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,60083.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:37:15+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,58920.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:38:23+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,57835.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:38:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,61369.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:39:11+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,59434.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:40:28+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,55659.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:41:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,63829.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:42:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,63413.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:42:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,51351.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:44:43+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,60542.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:44:48+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 17:44:51+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,56275.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:45:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,59775.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:45:33+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,61404.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:45:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,61804.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:46:10+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,63433.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:46:18+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,59382.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:46:23+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 17:46:50+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,53901.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:47:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,61315.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:48:08+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,64048.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:48:13+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 17:48:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,49545.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:48:43+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,56205.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:49:53+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,59689.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:50:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,57872.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:50:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,62104.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:51:42+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,65227.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:51:42+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,63073.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:51:47+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 17:52:10+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,55159.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:52:35+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,55084.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:53:31+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,50879.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:53:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,59610.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:53:36+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 17:55:06+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,56274.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:55:11+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 17:56:10+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,64849.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:57:44+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,64845.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:57:52+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,63916.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:58:09+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,50847.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:58:44+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,52825.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:59:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,50579.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:00:33+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,60974.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:00:54+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,62938.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:00:59+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 18:01:21+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,62336.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:02:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,64877.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:02:41+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 18:02:47+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,53155.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:03:03+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,65084.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:04:01+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,54325.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:04:09+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,54176.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:04:21+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,56541.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:05:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,61794.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:07:13+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,64597.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:07:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,59291.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:07:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,60576.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:08:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,63307.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:09:09+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,59526.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:09:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,61293.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:09:32+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 18:10:31+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,65413.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:11:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,61175.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:12:23+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,60066.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:14:52+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,49336.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:14:57+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 18:15:19+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,61767.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:16:40+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,50533.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:17:53+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,60447.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:17:58+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 18:18:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,59524.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:20:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,59085.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:20:28+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,55543.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:20:33+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 18:21:56+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,58501.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:22:39+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,56683.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:23:12+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,60282.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:24:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,56487.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:24:32+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 18:25:38+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,49771.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:26:18+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,51045.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:26:32+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,58075.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:28:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,64533.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:28:39+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 18:28:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,65138.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:29:48+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,57494.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:29:53+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 18:30:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,58273.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:31:54+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,60852.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:32:43+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,65188.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:34:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,49169.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:37:42+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,55003.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:40:25+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,55764.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:43:19+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,59005.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:46:19+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,50858.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:46:32+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,59622.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:49:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,63500.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:51:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,57024.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:52:39+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,52156.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:55:04+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,52741.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:57:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,61531.0,3,Network,,,DESKTOP-WIN01
2024-05-19 18:59:14+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,52505.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:00:50+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,55279.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:02:11+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,62275.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:04:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,54192.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:07:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,52966.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:08:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,65345.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:09:39+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,49762.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:11:47+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,50827.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:12:50+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,50646.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:14:37+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,63667.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:17:16+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,60047.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:19:32+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,58636.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:20:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,54294.0,3,Network,,,DESKTOP-WIN01
2024-05-19 19:21:10+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,49218.0,3,Network,,,DESKTOP-WIN01
2024-05-20 03:22:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58469.0,10,RemoteInteractive,,,DESKTOP-WIN01
2024-05-20 03:23:08+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Users\jsmith\AppData\Local\Temp\payload.exe,,
2024-05-20 03:23:49+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\System32\cmd.exe /c powershell -enc JABjAG...,,
2024-05-20 03:24:40+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -NoP -W Hidden,,
2024-05-20 03:26:40+00:00,4720,user_account_created,DESKTOP-WIN01,Security,backdoor_admin,WORKGROUP,,,,,,,
2024-05-20 03:31:40+00:00,1102,audit_log_cleared,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\System32\wevtutil.exe,,
